"Dim1","Dim2","Dim3","Dim4","Val"
"p81","p107","2020","AC",25.556
"p81","p107","2022","AC",25.556
"p81","p107","2024","AC",25.556
"p81","p107","2026","AC",25.556
"p81","p107","2028","AC",25.556
"p81","p107","2030","AC",25.556
"p81","p107","2032","AC",25.556
"p81","p107","2034","AC",25.556
"p81","p107","2036","AC",25.556
"p81","p107","2038","AC",25.556
"p81","p107","2040","AC",25.556
"p81","p107","2042","AC",25.556
"p81","p107","2044","AC",25.556
"p81","p107","2046","AC",25.556
"p81","p107","2048","AC",25.556
"p81","p107","2050","AC",25.556
"p81","p108","2010","AC",100.872
"p81","p108","2012","AC",100.872
"p81","p108","2014","AC",100.872
"p81","p108","2016","AC",100.872
"p81","p108","2018","AC",100.872
"p81","p108","2020","AC",100.872
"p81","p108","2022","AC",100.872
"p81","p108","2024","AC",100.872
"p81","p108","2026","AC",100.872
"p81","p108","2028","AC",100.872
"p81","p108","2030","AC",100.872
"p81","p108","2032","AC",100.872
"p81","p108","2034","AC",100.872
"p81","p108","2036","AC",100.872
"p81","p108","2038","AC",100.872
"p81","p108","2040","AC",100.872
"p81","p108","2042","AC",100.872
"p81","p108","2044","AC",1405.48600595458
"p81","p108","2046","AC",2524.51077509628
"p81","p108","2048","AC",3199.49041708428
"p81","p108","2050","AC",3467.25744828691
"p82","p83","2010","AC",1283.593
"p82","p83","2012","AC",1283.593
"p82","p83","2014","AC",1283.593
"p82","p83","2016","AC",1283.593
"p82","p83","2018","AC",2338.593
"p82","p83","2020","AC",2338.593
"p82","p83","2022","AC",2338.593
"p82","p83","2024","AC",2338.593
"p82","p83","2026","AC",2338.692
"p82","p83","2028","AC",2677.95576148359
"p82","p83","2030","AC",2677.95576148359
"p82","p83","2032","AC",3064.0231619625
"p82","p83","2034","AC",3370.06111261378
"p82","p83","2036","AC",3462.97414512017
"p82","p83","2038","AC",3462.97414512017
"p82","p83","2040","AC",3462.97414512017
"p82","p83","2042","AC",3462.97414512017
"p82","p83","2044","AC",3616.88878312722
"p82","p83","2046","AC",3904.68528501881
"p82","p83","2048","AC",4241.8151400086
"p82","p83","2050","AC",5587.31785933329
"p83","p105","2010","AC",320.979
"p83","p105","2012","AC",320.979
"p83","p105","2014","AC",320.979
"p83","p105","2016","AC",320.979
"p83","p105","2018","AC",320.979
"p83","p105","2020","AC",1030.979
"p83","p105","2022","AC",1030.979
"p83","p105","2024","AC",1030.979
"p83","p105","2026","AC",1030.979
"p83","p105","2028","AC",1030.979
"p83","p105","2030","AC",1030.979
"p83","p105","2032","AC",1030.979
"p83","p105","2034","AC",1030.979
"p83","p105","2036","AC",1030.979
"p83","p105","2038","AC",1030.979
"p83","p105","2040","AC",1030.979
"p83","p105","2042","AC",1030.979
"p83","p105","2044","AC",1030.979
"p83","p105","2046","AC",1110.74608094069
"p83","p105","2048","AC",2082.96471117517
"p83","p105","2050","AC",4113.66589952418
"p83","p107","2010","AC",801.766
"p83","p107","2012","AC",801.766
"p83","p107","2014","AC",801.766
"p83","p107","2016","AC",801.766
"p83","p107","2018","AC",801.766
"p83","p107","2020","AC",801.766
"p83","p107","2022","AC",801.766
"p83","p107","2024","AC",801.766
"p83","p107","2026","AC",801.766
"p83","p107","2028","AC",1716.84105461889
"p83","p107","2030","AC",1716.84105461889
"p83","p107","2032","AC",1716.84105461889
"p83","p107","2034","AC",1716.84105461889
"p83","p107","2036","AC",3754.45678838133
"p83","p107","2038","AC",4493.19902954241
"p83","p107","2040","AC",6516.0518409836
"p83","p107","2042","AC",8127.13773622199
"p83","p107","2044","AC",11323.0202154903
"p83","p107","2046","AC",13351.968989797
"p83","p107","2048","AC",13772.7965544451
"p83","p107","2050","AC",14335.6926443674
"p84","p85","2010","AC",3000
"p84","p85","2012","AC",3000
"p84","p85","2014","AC",3000
"p84","p85","2016","AC",3000
"p84","p85","2018","AC",3000
"p84","p85","2020","AC",3000
"p84","p85","2022","AC",3000
"p84","p85","2024","AC",3000
"p84","p85","2026","AC",3000
"p84","p85","2028","AC",3000
"p84","p85","2030","AC",3000
"p84","p85","2032","AC",3000
"p84","p85","2034","AC",3000
"p84","p85","2036","AC",3000
"p84","p85","2038","AC",3000
"p84","p85","2040","AC",3000
"p84","p85","2042","AC",3000
"p84","p85","2044","AC",3000
"p84","p85","2046","AC",3000
"p84","p85","2048","AC",3000
"p84","p85","2050","AC",3000
"p84","p92","2010","AC",449.337
"p84","p92","2012","AC",449.337
"p84","p92","2014","AC",449.337
"p84","p92","2016","AC",449.337
"p84","p92","2018","AC",449.337
"p84","p92","2020","AC",449.337
"p84","p92","2022","AC",449.337
"p84","p92","2024","AC",449.337
"p84","p92","2026","AC",449.337
"p84","p92","2028","AC",449.337
"p84","p92","2030","AC",449.337
"p84","p92","2032","AC",449.337
"p84","p92","2034","AC",449.337
"p84","p92","2036","AC",449.337
"p84","p92","2038","AC",449.47651260673
"p84","p92","2040","AC",452.325407403007
"p84","p92","2042","AC",3426.73612631642
"p84","p92","2044","AC",3448.66242132248
"p84","p92","2046","AC",3613.92750529923
"p84","p92","2048","AC",3911.28995490621
"p84","p92","2050","AC",5572.60538266326
"p85","p86","2010","AC",3957.517
"p85","p86","2012","AC",3957.517
"p85","p86","2014","AC",3957.517
"p85","p86","2016","AC",3957.517
"p85","p86","2018","AC",3957.517
"p85","p86","2020","AC",3957.517
"p85","p86","2022","AC",3957.517
"p85","p86","2024","AC",3957.517
"p85","p86","2026","AC",3957.517
"p85","p86","2028","AC",3957.517
"p85","p86","2030","AC",3957.517
"p85","p86","2032","AC",3957.517
"p85","p86","2034","AC",3957.5191081224
"p85","p86","2036","AC",4094.33176071361
"p85","p86","2038","AC",4210.67584033416
"p85","p86","2040","AC",5647.33407732361
"p85","p86","2042","AC",7371.31579892522
"p85","p86","2044","AC",9097.24210586793
"p85","p86","2046","AC",10240.3181058679
"p85","p86","2048","AC",10822.3726401529
"p85","p86","2050","AC",11101.2744275691
"p85","p87","2010","AC",1662.681
"p85","p87","2012","AC",1662.681
"p85","p87","2014","AC",1662.681
"p85","p87","2016","AC",1662.681
"p85","p87","2018","AC",1662.681
"p85","p87","2020","AC",1662.681
"p85","p87","2022","AC",1662.681
"p85","p87","2024","AC",1662.681
"p85","p87","2026","AC",1662.681
"p85","p87","2028","AC",1662.681
"p85","p87","2030","AC",1662.681
"p85","p87","2032","AC",1662.681
"p85","p87","2034","AC",1662.681
"p85","p87","2036","AC",1662.681
"p85","p87","2038","AC",1662.681
"p85","p87","2040","AC",1662.681
"p85","p87","2042","AC",1874.59868556312
"p85","p87","2044","AC",2167.67321799522
"p85","p87","2046","AC",2349.93003965725
"p85","p87","2048","AC",2659.79481322617
"p85","p87","2050","AC",3052.17643089967
"p85","p92","2010","AC",1023.337
"p85","p92","2012","AC",1023.337
"p85","p92","2014","AC",1023.337
"p85","p92","2016","AC",1023.337
"p85","p92","2018","AC",1023.337
"p85","p92","2020","AC",1023.337
"p85","p92","2022","AC",1023.337
"p85","p92","2024","AC",1023.337
"p85","p92","2026","AC",1023.337
"p85","p92","2028","AC",1023.337
"p85","p92","2030","AC",1023.337
"p85","p92","2032","AC",1023.337
"p85","p92","2034","AC",1023.337
"p85","p92","2036","AC",1023.337
"p85","p92","2038","AC",1023.337
"p85","p92","2040","AC",1023.337
"p85","p92","2042","AC",1023.337
"p85","p92","2044","AC",1023.337
"p85","p92","2046","AC",1848.79598556718
"p85","p92","2048","AC",3005.12257337865
"p85","p92","2050","AC",3852.90766646317
"p86","p87","2010","AC",1254.23
"p86","p87","2012","AC",1254.23
"p86","p87","2014","AC",1254.23
"p86","p87","2016","AC",1254.23
"p86","p87","2018","AC",1254.23
"p86","p87","2020","AC",1254.23
"p86","p87","2022","AC",1254.23
"p86","p87","2024","AC",1254.23
"p86","p87","2026","AC",1254.23
"p86","p87","2028","AC",1254.23
"p86","p87","2030","AC",1254.23
"p86","p87","2032","AC",1296.45573132494
"p86","p87","2034","AC",3565.09162320254
"p86","p87","2036","AC",4318.7251077189
"p86","p87","2038","AC",4318.90187157202
"p86","p87","2040","AC",4319.38769155638
"p86","p87","2042","AC",4319.38769155638
"p86","p87","2044","AC",4458.63377326495
"p86","p87","2046","AC",4607.3802905758
"p86","p87","2048","AC",5470.02547678598
"p86","p87","2050","AC",5651.96268653588
"p87","p88","2010","AC",1412.295
"p87","p88","2012","AC",1412.295
"p87","p88","2014","AC",1412.295
"p87","p88","2016","AC",1412.295
"p87","p88","2018","AC",1412.295
"p87","p88","2020","AC",1412.295
"p87","p88","2022","AC",1412.295
"p87","p88","2024","AC",1412.295
"p87","p88","2026","AC",1412.295
"p87","p88","2028","AC",1412.295
"p87","p88","2030","AC",1412.295
"p87","p88","2032","AC",1412.295
"p87","p88","2034","AC",1441.56891986102
"p87","p88","2036","AC",1441.92259075021
"p87","p88","2038","AC",1442.78708314049
"p87","p88","2040","AC",1442.94034539758
"p87","p88","2042","AC",1841.42932214888
"p87","p88","2044","AC",1967.02898714051
"p87","p88","2046","AC",2046.51169404505
"p87","p88","2048","AC",2391.68982443177
"p87","p88","2050","AC",2758.65247601385
"p87","p89","2010","AC",1162.271
"p87","p89","2012","AC",1162.271
"p87","p89","2014","AC",1162.271
"p87","p89","2016","AC",1162.271
"p87","p89","2018","AC",1162.271
"p87","p89","2020","AC",1162.271
"p87","p89","2022","AC",1162.271
"p87","p89","2024","AC",1162.271
"p87","p89","2026","AC",1162.271
"p87","p89","2028","AC",1162.271
"p87","p89","2030","AC",1162.271
"p87","p89","2032","AC",1162.271
"p87","p89","2034","AC",1162.271
"p87","p89","2036","AC",1162.271
"p87","p89","2038","AC",1162.271
"p87","p89","2040","AC",1162.271
"p87","p89","2042","AC",1162.271
"p87","p89","2044","AC",1162.271
"p87","p89","2046","AC",1243.63063621818
"p87","p89","2048","AC",1419.85716220752
"p87","p89","2050","AC",1587.87719191956
"p87","p90","2010","AC",1837.729
"p87","p90","2012","AC",1837.729
"p87","p90","2014","AC",1837.729
"p87","p90","2016","AC",1837.729
"p87","p90","2018","AC",1837.729
"p87","p90","2020","AC",1837.729
"p87","p90","2022","AC",1837.729
"p87","p90","2024","AC",1837.729
"p87","p90","2026","AC",1837.729
"p87","p90","2028","AC",1837.729
"p87","p90","2030","AC",1837.729
"p87","p90","2032","AC",1837.729
"p87","p90","2034","AC",1838.12806036239
"p87","p90","2036","AC",1838.12806036239
"p87","p90","2038","AC",1838.14176400737
"p87","p90","2040","AC",1838.6414498898
"p87","p90","2042","AC",1839.21220798228
"p87","p90","2044","AC",2030.33399169949
"p87","p90","2046","AC",2102.25215938345
"p87","p90","2048","AC",2964.89734559363
"p87","p90","2050","AC",3330.9049186526
"p87","p92","2010","AC",483.367
"p87","p92","2012","AC",483.367
"p87","p92","2014","AC",483.367
"p87","p92","2016","AC",483.367
"p87","p92","2018","AC",483.367
"p87","p92","2020","AC",483.367
"p87","p92","2022","AC",483.367
"p87","p92","2024","AC",483.367
"p87","p92","2026","AC",483.367
"p87","p92","2028","AC",483.367
"p87","p92","2030","AC",483.367
"p87","p92","2032","AC",483.367
"p87","p92","2034","AC",483.367
"p87","p92","2036","AC",483.367
"p87","p92","2038","AC",483.367
"p87","p92","2040","AC",483.367
"p87","p92","2042","AC",483.367
"p87","p92","2044","AC",483.367
"p87","p92","2046","AC",483.367
"p87","p92","2048","AC",483.367
"p87","p92","2050","AC",483.367
"p88","p89","2010","AC",1929.879
"p88","p89","2012","AC",1929.879
"p88","p89","2014","AC",1929.879
"p88","p89","2016","AC",1929.879
"p88","p89","2018","AC",1929.879
"p88","p89","2020","AC",1929.879
"p88","p89","2022","AC",1929.879
"p88","p89","2024","AC",1929.879
"p88","p89","2026","AC",1929.879
"p88","p89","2028","AC",1929.879
"p88","p89","2030","AC",4425.257
"p88","p89","2032","AC",4447.42696869529
"p88","p89","2034","AC",4571.94203685247
"p88","p89","2036","AC",4572.37479497348
"p88","p89","2038","AC",4580.07139879396
"p88","p89","2040","AC",4581.71433970639
"p88","p89","2042","AC",4784.3242023916
"p88","p89","2044","AC",4866.68503008552
"p88","p89","2046","AC",4866.68503008552
"p88","p89","2048","AC",4866.68503008552
"p88","p89","2050","AC",4872.59175356777
"p88","p92","2010","AC",1970.902
"p88","p92","2012","AC",1970.902
"p88","p92","2014","AC",1970.902
"p88","p92","2016","AC",1970.902
"p88","p92","2018","AC",1970.902
"p88","p92","2020","AC",1970.902
"p88","p92","2022","AC",1970.902
"p88","p92","2024","AC",1970.902
"p88","p92","2026","AC",1970.902
"p88","p92","2028","AC",1970.902
"p88","p92","2030","AC",1970.902
"p88","p92","2032","AC",1970.902
"p88","p92","2034","AC",1970.902
"p88","p92","2036","AC",1970.902
"p88","p92","2038","AC",1970.902
"p88","p92","2040","AC",1971.05526225709
"p88","p92","2042","AC",1974.95279620801
"p88","p92","2044","AC",3611.76850120195
"p88","p92","2046","AC",3729.56222498983
"p88","p92","2048","AC",3769.70266100519
"p88","p92","2050","AC",4136.66531258727
"p89","p90","2010","AC",4608.073
"p89","p90","2012","AC",4608.073
"p89","p90","2014","AC",4608.073
"p89","p90","2016","AC",4608.073
"p89","p90","2018","AC",4608.073
"p89","p90","2020","AC",4608.073
"p89","p90","2022","AC",4608.073
"p89","p90","2024","AC",4608.073
"p89","p90","2026","AC",4608.073
"p89","p90","2028","AC",4608.073
"p89","p90","2030","AC",4608.073
"p89","p90","2032","AC",4608.073
"p89","p90","2034","AC",4608.073
"p89","p90","2036","AC",4608.073
"p89","p90","2038","AC",4608.073
"p89","p90","2040","AC",4608.073
"p89","p90","2042","AC",4608.073
"p89","p90","2044","AC",4659.03843352904
"p89","p90","2046","AC",4659.03843352904
"p89","p90","2048","AC",4659.03843352904
"p89","p90","2050","AC",4683.55292399417
"p89","p92","2010","AC",1349.145
"p89","p92","2012","AC",1349.145
"p89","p92","2014","AC",1349.145
"p89","p92","2016","AC",1349.145
"p89","p92","2018","AC",1349.145
"p89","p92","2020","AC",1349.145
"p89","p92","2022","AC",1349.145
"p89","p92","2024","AC",1349.145
"p89","p92","2026","AC",1349.145
"p89","p92","2028","AC",1349.145
"p89","p92","2030","AC",3134.28430589382
"p89","p92","2032","AC",3134.28430589382
"p89","p92","2034","AC",3134.28430589382
"p89","p92","2036","AC",3134.28430589382
"p89","p92","2038","AC",3134.28430589382
"p89","p92","2040","AC",3134.28430589382
"p89","p92","2042","AC",3134.28430589382
"p89","p92","2044","AC",3134.28430589382
"p89","p92","2046","AC",3137.48328064091
"p89","p92","2048","AC",3137.48328064091
"p89","p92","2050","AC",3161.99777110603
"p89","p94","2010","AC",992.153
"p89","p94","2012","AC",992.153
"p89","p94","2014","AC",992.153
"p89","p94","2016","AC",992.153
"p89","p94","2018","AC",992.153
"p89","p94","2020","AC",992.153
"p89","p94","2022","AC",992.153
"p89","p94","2024","AC",992.153
"p89","p94","2026","AC",992.153
"p89","p94","2028","AC",992.153
"p89","p94","2030","AC",1061.0726161022
"p89","p94","2032","AC",1061.0726161022
"p89","p94","2034","AC",1118.22082135098
"p89","p94","2036","AC",1118.22082135098
"p89","p94","2038","AC",1126.689373834
"p89","p94","2040","AC",1141.35848912349
"p89","p94","2042","AC",1248.87208047622
"p89","p94","2044","AC",1296.60029439319
"p89","p94","2046","AC",1493.04151747997
"p89","p94","2048","AC",1499.74837215818
"p89","p94","2050","AC",1667.76840187022
"p90","p91","2010","AC",2856.881
"p90","p91","2012","AC",2856.881
"p90","p91","2014","AC",2856.881
"p90","p91","2016","AC",2856.881
"p90","p91","2018","AC",2856.881
"p90","p91","2020","AC",2856.881
"p90","p91","2022","AC",2856.881
"p90","p91","2024","AC",2856.881
"p90","p91","2026","AC",2856.881
"p90","p91","2028","AC",2856.987
"p90","p91","2030","AC",2856.987
"p90","p91","2032","AC",6054.12796199939
"p90","p91","2034","AC",6767.7025124547
"p90","p91","2036","AC",6768.1405124547
"p90","p91","2038","AC",6776.80550939214
"p90","p91","2040","AC",6783.99197701899
"p90","p91","2042","AC",6784.08197701899
"p90","p91","2044","AC",6956.78746548477
"p90","p91","2046","AC",7006.83511048477
"p90","p91","2048","AC",7219.86349323464
"p90","p91","2050","AC",7344.31912213609
"p90","p94","2010","AC",5066.118
"p90","p94","2012","AC",5066.118
"p90","p94","2014","AC",5066.118
"p90","p94","2016","AC",5066.118
"p90","p94","2018","AC",5066.118
"p90","p94","2020","AC",5066.118
"p90","p94","2022","AC",5066.118
"p90","p94","2024","AC",5066.118
"p90","p94","2026","AC",5066.118
"p90","p94","2028","AC",5066.118
"p90","p94","2030","AC",5066.118
"p90","p94","2032","AC",5066.118
"p90","p94","2034","AC",5066.118
"p90","p94","2036","AC",5066.118
"p90","p94","2038","AC",5066.118
"p90","p94","2040","AC",5066.118
"p90","p94","2042","AC",5066.118
"p90","p94","2044","AC",5066.118
"p90","p94","2046","AC",5066.118
"p90","p94","2048","AC",5066.118
"p90","p94","2050","AC",5066.118
"p91","p94","2010","AC",640.535
"p91","p94","2012","AC",640.535
"p91","p94","2014","AC",640.535
"p91","p94","2016","AC",640.535
"p91","p94","2018","AC",640.535
"p91","p94","2020","AC",640.535
"p91","p94","2022","AC",640.535
"p91","p94","2024","AC",640.535
"p91","p94","2026","AC",640.535
"p91","p94","2028","AC",640.535
"p91","p94","2030","AC",640.535
"p91","p94","2032","AC",640.535
"p91","p94","2034","AC",640.535
"p91","p94","2036","AC",640.535
"p91","p94","2038","AC",640.535
"p91","p94","2040","AC",640.535
"p91","p94","2042","AC",640.535
"p91","p94","2044","AC",640.535
"p91","p94","2046","AC",640.535
"p91","p94","2048","AC",640.535
"p91","p94","2050","AC",640.535
"p91","p101","2010","AC",1152.254
"p91","p101","2012","AC",1152.254
"p91","p101","2014","AC",1152.254
"p91","p101","2016","AC",1152.254
"p91","p101","2018","AC",1152.254
"p91","p101","2020","AC",1152.254
"p91","p101","2022","AC",1152.254
"p91","p101","2024","AC",1152.254
"p91","p101","2026","AC",1152.254
"p91","p101","2028","AC",1152.254
"p91","p101","2030","AC",1152.254
"p91","p101","2032","AC",1152.254
"p91","p101","2034","AC",1152.254
"p91","p101","2036","AC",1152.254
"p91","p101","2038","AC",1152.254
"p91","p101","2040","AC",1152.254
"p91","p101","2042","AC",1152.254
"p91","p101","2044","AC",1152.254
"p91","p101","2046","AC",1152.254
"p91","p101","2048","AC",1349.35904908977
"p91","p101","2050","AC",1432.15193388586
"p92","p93","2010","AC",4832.322
"p92","p93","2012","AC",4832.322
"p92","p93","2014","AC",4832.322
"p92","p93","2016","AC",4832.322
"p92","p93","2018","AC",4832.322
"p92","p93","2020","AC",4832.322
"p92","p93","2022","AC",4832.322
"p92","p93","2024","AC",4832.322
"p92","p93","2026","AC",4832.322
"p92","p93","2028","AC",4832.322
"p92","p93","2030","AC",4832.322
"p92","p93","2032","AC",4832.322
"p92","p93","2034","AC",4832.322
"p92","p93","2036","AC",4832.322
"p92","p93","2038","AC",4832.322
"p92","p93","2040","AC",4832.322
"p92","p93","2042","AC",4832.322
"p92","p93","2044","AC",4832.322
"p92","p93","2046","AC",4832.322
"p92","p93","2048","AC",4832.322
"p92","p93","2050","AC",4832.322
"p92","p94","2010","AC",720.976
"p92","p94","2012","AC",720.976
"p92","p94","2014","AC",720.976
"p92","p94","2016","AC",720.976
"p92","p94","2018","AC",720.976
"p92","p94","2020","AC",720.976
"p92","p94","2022","AC",720.976
"p92","p94","2024","AC",720.976
"p92","p94","2026","AC",720.976
"p92","p94","2028","AC",720.976
"p92","p94","2030","AC",720.976
"p92","p94","2032","AC",720.976
"p92","p94","2034","AC",720.976
"p92","p94","2036","AC",720.976
"p92","p94","2038","AC",720.976
"p92","p94","2040","AC",720.976
"p92","p94","2042","AC",725.835184962495
