"Dim1","Dim2","Dim3","Dim4","Val"
"p14","p15","2024","AC",1204
"p14","p15","2026","AC",1204
"p14","p15","2028","AC",1204
"p14","p15","2030","AC",1204.01063829787
"p14","p15","2032","AC",1204.01063829787
"p14","p15","2034","AC",1204.06625467404
"p14","p15","2036","AC",1204.06625467404
"p14","p15","2038","AC",1204.07106467598
"p14","p15","2040","AC",1204.07106467598
"p14","p15","2042","AC",1204.33711019649
"p14","p15","2044","AC",1204.33711019649
"p14","p15","2046","AC",1204.39170076721
"p14","p15","2048","AC",1207.0595423306
"p14","p15","2050","AC",1207.0595423306
"p14","p17","2010","AC",1593
"p14","p17","2012","AC",1593
"p14","p17","2014","AC",1593
"p14","p17","2016","AC",1593
"p14","p17","2018","AC",1593
"p14","p17","2020","AC",1593
"p14","p17","2022","AC",1593
"p14","p17","2024","AC",1593
"p14","p17","2026","AC",1593
"p14","p17","2028","AC",1593
"p14","p17","2030","AC",1593
"p14","p17","2032","AC",1593
"p14","p17","2034","AC",1593.01984843908
"p14","p17","2036","AC",1593.01984843908
"p14","p17","2038","AC",1593.07669918484
"p14","p17","2040","AC",1844.22994483852
"p14","p17","2042","AC",1911.13533706115
"p14","p17","2044","AC",1953.9441637828
"p14","p17","2046","AC",2037.56508091136
"p14","p17","2048","AC",2204.70902894963
"p14","p17","2050","AC",2377.94994370065
"p15","p16","2010","AC",4469
"p15","p16","2012","AC",4469
"p15","p16","2014","AC",4469
"p15","p16","2016","AC",4469
"p15","p16","2018","AC",4469
"p15","p16","2020","AC",4469
"p15","p16","2022","AC",4469
"p15","p16","2024","AC",4607.393
"p15","p16","2026","AC",4607.393
"p15","p16","2028","AC",4607.393
"p15","p16","2030","AC",4607.393
"p15","p16","2032","AC",4607.393
"p15","p16","2034","AC",4607.393
"p15","p16","2036","AC",4607.393
"p15","p16","2038","AC",4607.393
"p15","p16","2040","AC",4639.10311069794
"p15","p16","2042","AC",4639.10311069794
"p15","p16","2044","AC",4639.10311069794
"p15","p16","2046","AC",4639.10311069794
"p15","p16","2048","AC",4639.10311069794
"p15","p16","2050","AC",4700.75141799965
"p15","p17","2010","AC",2537
"p15","p17","2012","AC",2537
"p15","p17","2014","AC",2537
"p15","p17","2016","AC",2537
"p15","p17","2018","AC",2537
"p15","p17","2020","AC",2537
"p15","p17","2022","AC",2537
"p15","p17","2024","AC",2537
"p15","p17","2026","AC",2537
"p15","p17","2028","AC",2537
"p15","p17","2030","AC",2537
"p15","p17","2032","AC",2537
"p15","p17","2034","AC",2537
"p15","p17","2036","AC",2537
"p15","p17","2038","AC",2537
"p15","p17","2040","AC",2537
"p15","p17","2042","AC",2537
"p15","p17","2044","AC",2537
"p15","p17","2046","AC",2537
"p15","p17","2048","AC",2537
"p15","p17","2050","AC",2537
"p15","p21","2010","AC",847
"p15","p21","2012","AC",847
"p15","p21","2014","AC",847
"p15","p21","2016","AC",847
"p15","p21","2018","AC",847
"p15","p21","2020","AC",847
"p15","p21","2022","AC",847
"p15","p21","2024","AC",847
"p15","p21","2026","AC",847
"p15","p21","2028","AC",847
"p15","p21","2030","AC",847.168610220284
"p15","p21","2032","AC",860.396636196063
"p15","p21","2034","AC",908.486308499268
"p15","p21","2036","AC",949.075255071745
"p15","p21","2038","AC",994.792701064814
"p15","p21","2040","AC",1077.87200849086
"p15","p21","2042","AC",1118.04692370699
"p15","p21","2044","AC",1216.48988094814
"p15","p21","2046","AC",1309.08104505599
"p15","p21","2048","AC",1321.90792990107
"p15","p21","2050","AC",1382.18330916956
"p15","p25","2010","AC",680
"p15","p25","2012","AC",680
"p15","p25","2014","AC",680
"p15","p25","2016","AC",680
"p15","p25","2018","AC",680
"p15","p25","2020","AC",680
"p15","p25","2022","AC",680
"p15","p25","2024","AC",680
"p15","p25","2026","AC",680
"p15","p25","2028","AC",680
"p15","p25","2030","AC",682.851903873851
"p15","p25","2032","AC",726.074145942532
"p15","p25","2034","AC",1059.266512148
"p15","p25","2036","AC",1450.84917063143
"p15","p25","2038","AC",1550.5972652368
"p15","p25","2040","AC",1848.21197872815
"p15","p25","2042","AC",1899.20877332571
"p15","p25","2044","AC",2004.23626222795
"p15","p25","2046","AC",2127.5328243943
"p15","p25","2048","AC",2360.46881972109
"p15","p25","2050","AC",2813.59824447458
"p16","p17","2010","AC",179
"p16","p17","2012","AC",179
"p16","p17","2014","AC",179
"p16","p17","2016","AC",179
"p16","p17","2018","AC",179
"p16","p17","2020","AC",179
"p16","p17","2022","AC",179
"p16","p17","2024","AC",179
"p16","p17","2026","AC",179.000000000002
"p16","p17","2028","AC",179
"p16","p17","2030","AC",179
"p16","p17","2032","AC",179
"p16","p17","2034","AC",179
"p16","p17","2036","AC",184.816369981762
"p16","p17","2038","AC",210.774759795308
"p16","p17","2040","AC",210.774759795308
"p16","p17","2042","AC",214.580343057012
"p16","p17","2044","AC",230.448823782636
"p16","p17","2046","AC",230.448823782636
"p16","p17","2048","AC",230.448823782636
"p16","p17","2050","AC",230.448823782636
"p16","p18","2010","AC",48
"p16","p18","2012","AC",48
"p16","p18","2014","AC",48
"p16","p18","2016","AC",48
"p16","p18","2018","AC",48
"p16","p18","2020","AC",48
"p16","p18","2022","AC",48
"p16","p18","2024","AC",48
"p16","p18","2026","AC",48
"p16","p18","2028","AC",48
"p16","p18","2030","AC",48
"p16","p18","2032","AC",48
"p16","p18","2034","AC",48
"p16","p18","2036","AC",48
"p16","p18","2038","AC",48
"p16","p18","2040","AC",118.543296967064
"p16","p18","2042","AC",118.543296967064
"p16","p18","2044","AC",118.543296967064
"p16","p18","2046","AC",118.543296967064
"p16","p18","2048","AC",130.86832347418
"p16","p18","2050","AC",192.516630775897
"p16","p21","2010","AC",2853
"p16","p21","2012","AC",2853
"p16","p21","2014","AC",2853
"p16","p21","2016","AC",2853
"p16","p21","2018","AC",2853
"p16","p21","2020","AC",2853
"p16","p21","2022","AC",2853
"p16","p21","2024","AC",4473.80884677193
"p16","p21","2026","AC",4473.80884677193
"p16","p21","2028","AC",4473.80884677193
"p16","p21","2030","AC",4473.80884677193
"p16","p21","2032","AC",4473.80884677193
"p16","p21","2034","AC",4473.80884677193
"p16","p21","2036","AC",4479.62521675369
"p16","p21","2038","AC",4508.11960732838
"p16","p21","2040","AC",4508.11960732838
"p16","p21","2042","AC",4512.29239599253
"p16","p21","2044","AC",4528.16087671816
"p16","p21","2046","AC",4528.16087671816
"p16","p21","2048","AC",4528.16087671816
"p16","p21","2050","AC",4528.16087671816
"p16","p25","2010","AC",785
"p16","p25","2012","AC",785
"p16","p25","2014","AC",785
"p16","p25","2016","AC",785
"p16","p25","2018","AC",785
"p16","p25","2020","AC",785
"p16","p25","2022","AC",785
"p16","p25","2024","AC",785
"p16","p25","2026","AC",785
"p16","p25","2028","AC",785
"p16","p25","2030","AC",785.007965234259
"p16","p25","2032","AC",878.692965234259
"p16","p25","2034","AC",949.076965234259
"p16","p25","2036","AC",1004.38457960656
"p16","p25","2038","AC",1052.76557884541
"p16","p25","2040","AC",1086.24560220813
"p16","p25","2042","AC",1137.24239680569
"p16","p25","2044","AC",1186.49939680569
"p16","p25","2046","AC",1236.61539680569
"p16","p25","2048","AC",1324.65533945664
"p16","p25","2050","AC",1491.3140776024
"p17","p18","2010","AC",2077
"p17","p18","2012","AC",2077
"p17","p18","2014","AC",2077
"p17","p18","2016","AC",2077
"p17","p18","2018","AC",2077
"p17","p18","2020","AC",2077
"p17","p18","2022","AC",2077
"p17","p18","2024","AC",2077
"p17","p18","2026","AC",2077
"p17","p18","2028","AC",2077
"p17","p18","2030","AC",2077.39276223279
"p17","p18","2032","AC",2077.42776223279
"p17","p18","2034","AC",2077.42776223279
"p17","p18","2036","AC",2092.31027329503
"p17","p18","2038","AC",2092.57311955748
"p17","p18","2040","AC",2495.24621787239
"p17","p18","2042","AC",2911.55877158157
"p17","p18","2044","AC",3300.38144987478
"p17","p18","2046","AC",3680.36841741382
"p17","p18","2048","AC",4296.17939237189
"p17","p18","2050","AC",4912.90457741509
"p17","p20","2010","AC",1789
"p17","p20","2012","AC",1789
"p17","p20","2014","AC",1789
"p17","p20","2016","AC",1789
"p17","p20","2018","AC",1789
"p17","p20","2020","AC",1789
"p17","p20","2022","AC",1789
"p17","p20","2024","AC",1789
"p17","p20","2026","AC",1789
"p17","p20","2028","AC",1789
"p17","p20","2030","AC",1789.47248787015
"p17","p20","2032","AC",1789.80748787015
"p17","p20","2034","AC",1790.19648787015
"p17","p20","2036","AC",1895.09426215245
"p17","p20","2038","AC",1993.82400616783
"p17","p20","2040","AC",2051.43737350072
"p17","p20","2042","AC",2222.90718246164
"p17","p20","2044","AC",2338.20876278811
"p17","p20","2046","AC",2538.45167991667
"p17","p20","2048","AC",2827.5413580708
"p17","p20","2050","AC",3123.90927282183
"p18","p19","2010","AC",262
"p18","p19","2012","AC",262
"p18","p19","2014","AC",262
"p18","p19","2016","AC",262
"p18","p19","2018","AC",262
"p18","p19","2020","AC",262
"p18","p19","2022","AC",262
"p18","p19","2024","AC",262
"p18","p19","2026","AC",262
"p18","p19","2028","AC",262
"p18","p19","2030","AC",262
"p18","p19","2032","AC",262
"p18","p19","2034","AC",262
"p18","p19","2036","AC",262
"p18","p19","2038","AC",262
"p18","p19","2040","AC",262
"p18","p19","2042","AC",262
"p18","p19","2044","AC",262
"p18","p19","2046","AC",262
"p18","p19","2048","AC",262
"p18","p19","2050","AC",262
"p18","p20","2010","AC",2321
"p18","p20","2012","AC",2321
"p18","p20","2014","AC",2321
"p18","p20","2016","AC",2321
"p18","p20","2018","AC",2321
"p18","p20","2020","AC",2321
"p18","p20","2022","AC",2321
"p18","p20","2024","AC",2321
"p18","p20","2026","AC",2321
"p18","p20","2028","AC",2321
"p18","p20","2030","AC",2321.0045
"p18","p20","2032","AC",2321.0045
"p18","p20","2034","AC",2321.0045
"p18","p20","2036","AC",2321.0045
"p18","p20","2038","AC",2321.0045
"p18","p20","2040","AC",2339.61795652136
"p18","p20","2042","AC",2339.61795652136
"p18","p20","2044","AC",2339.61795652136
"p18","p20","2046","AC",2339.61795652136
"p18","p20","2048","AC",2351.94298302847
"p18","p20","2050","AC",2351.94298302847
"p18","p21","2010","AC",1361
"p18","p21","2012","AC",1361
"p18","p21","2014","AC",1361
"p18","p21","2016","AC",1361
"p18","p21","2018","AC",1361
"p18","p21","2020","AC",1361
"p18","p21","2022","AC",1361
"p18","p21","2024","AC",1361
"p18","p21","2026","AC",1361
"p18","p21","2028","AC",1361
"p18","p21","2030","AC",1361
"p18","p21","2032","AC",1361
"p18","p21","2034","AC",1361
"p18","p21","2036","AC",1361
"p18","p21","2038","AC",1361
"p18","p21","2040","AC",1361
"p18","p21","2042","AC",1361
"p18","p21","2044","AC",1361
"p18","p21","2046","AC",1361
"p18","p21","2048","AC",1361
"p18","p21","2050","AC",1361
"p18","p22","2010","AC",94.559
"p18","p22","2012","AC",94.559
"p18","p22","2014","AC",94.559
"p18","p22","2016","AC",94.559
"p18","p22","2018","AC",94.559
"p18","p22","2020","AC",94.559
"p18","p22","2022","AC",94.559
"p18","p22","2024","AC",94.559
"p18","p22","2026","AC",94.559
"p18","p22","2028","AC",94.559
"p18","p22","2030","AC",94.559
"p18","p22","2032","AC",94.559
"p18","p22","2034","AC",94.6225267867531
"p18","p22","2036","AC",143.966526786753
"p18","p22","2038","AC",144.902339025127
"p18","p22","2040","AC",250.064633873676
"p18","p22","2042","AC",273.464942186988
"p18","p22","2044","AC",292.01234092545
"p18","p22","2046","AC",295.814825486372
"p18","p22","2048","AC",310.281014010962
"p18","p22","2050","AC",348.670687338255
"p20","p35","2010","DC",200
"p20","p35","2012","DC",200
"p20","p35","2014","DC",200
"p20","p35","2016","DC",200
"p20","p35","2018","DC",200
"p20","p35","2020","DC",200
"p20","p35","2022","DC",200
"p20","p35","2024","DC",200
"p20","p35","2026","DC",200
"p20","p35","2028","DC",588.621743331925
"p20","p35","2030","DC",588.690731202071
"p20","p35","2032","DC",588.967731202071
"p20","p35","2034","DC",589.356731202071
"p20","p35","2036","DC",694.254505484379
"p20","p35","2038","DC",792.984249499751
"p20","p35","2040","DC",869.211073353998
"p20","p35","2042","DC",1040.68088231492
"p20","p35","2044","DC",1155.98246264139
"p20","p35","2046","DC",1356.22537976995
"p20","p35","2048","DC",1655.26135431533
"p20","p35","2050","DC",1951.62926906636
"p21","p24","2010","AC",295.821
"p21","p24","2012","AC",295.821
"p21","p24","2014","AC",295.821
"p21","p24","2016","AC",295.821
"p21","p24","2018","AC",295.821
"p21","p24","2020","AC",295.821
"p21","p24","2022","AC",295.821
"p21","p24","2024","AC",1681.48172572496
"p21","p24","2026","AC",1681.48172572496
"p21","p24","2028","AC",1681.48172572496
"p21","p24","2030","AC",1681.70070003701
"p21","p24","2032","AC",1715.19160465918
"p21","p24","2034","AC",1763.28127696239
"p21","p24","2036","AC",1788.86661267601
"p21","p24","2038","AC",1834.58405866908
"p21","p24","2040","AC",1889.74883747999
"p21","p24","2042","AC",1923.06611522102
"p21","p24","2044","AC",1992.63069138289
"p21","p24","2046","AC",2047.07230467579
"p21","p24","2048","AC",2055.13784238761
"p21","p24","2050","AC",2074.05883635733
"p21","p25","2010","AC",1282
"p21","p25","2012","AC",1282
"p21","p25","2014","AC",1282
"p21","p25","2016","AC",1282
"p21","p25","2018","AC",1282
"p21","p25","2020","AC",1282
"p21","p25","2022","AC",1282
"p21","p25","2024","AC",1282
"p21","p25","2026","AC",1282
"p21","p25","2028","AC",1282
"p21","p25","2030","AC",1282
"p21","p25","2032","AC",1284.78468095218
"p21","p25","2034","AC",1284.78468095218
"p21","p25","2036","AC",1284.78468095218
"p21","p25","2038","AC",1284.78468095218
"p21","p25","2040","AC",1284.78468095218
"p21","p25","2042","AC",1284.78468095218
"p21","p25","2044","AC",1284.78468095218
"p21","p25","2046","AC",1284.78468095218
"p21","p25","2048","AC",1284.78468095218
"p21","p25","2050","AC",1296.21377359072
"p21","p26","2010","AC",628
"p21","p26","2012","AC",628
"p21","p26","2014","AC",628
"p21","p26","2016","AC",628
"p21","p26","2018","AC",628
"p21","p26","2020","AC",628
"p21","p26","2022","AC",628
"p21","p26","2024","AC",628
"p21","p26","2026","AC",841.814
"p21","p26","2028","AC",841.918828354947
"p21","p26","2030","AC",841.918828354947
"p21","p26","2032","AC",841.918828354947
"p21","p26","2034","AC",841.918828354947
"p21","p26","2036","AC",841.918828354947
"p21","p26","2038","AC",841.918828354947
"p21","p26","2040","AC",841.918828354947
"p21","p26","2042","AC",841.918828354947
"p21","p26","2044","AC",841.918828354947
"p21","p26","2046","AC",841.918828354947
"p21","p26","2048","AC",841.918828354947
"p21","p26","2050","AC",841.918828354947
"p21","p33","2024","AC",1023
"p21","p33","2026","AC",1023
"p21","p33","2028","AC",1023
"p21","p33","2030","AC",1023
"p21","p33","2032","AC",1023
"p21","p33","2034","AC",1023
"p21","p33","2036","AC",1023
"p21","p33","2038","AC",1023
"p21","p33","2040","AC",1023
"p21","p33","2042","AC",1023
"p21","p33","2044","AC",1023
"p21","p33","2046","AC",1023
"p21","p33","2048","AC",1023
"p21","p33","2050","AC",1023
"p22","p23","2010","AC",1010
"p22","p23","2012","AC",1010
"p22","p23","2014","AC",1010
"p22","p23","2016","AC",1010
"p22","p23","2018","AC",1010
"p22","p23","2020","AC",1010
"p22","p23","2022","AC",1010
"p22","p23","2024","AC",1010
"p22","p23","2026","AC",1010
"p22","p23","2028","AC",1010
"p22","p23","2030","AC",1010
"p22","p23","2032","AC",1010
"p22","p23","2034","AC",1010.06352678675
"p22","p23","2036","AC",1010.06352678675
"p22","p23","2038","AC",1010.99933902513
"p22","p23","2040","AC",1103.62055901925
"p22","p23","2042","AC",1127.02086733256
"p22","p23","2044","AC",1145.56826607102
"p22","p23","2046","AC",1149.37075063194
"p22","p23","2048","AC",1163.83693915653
"p22","p23","2050","AC",1177.49977573817
"p22","p24","2010","AC",518
"p22","p24","2012","AC",518
"p22","p24","2014","AC",518
"p22","p24","2016","AC",518
"p22","p24","2018","AC",518
"p22","p24","2020","AC",518
"p22","p24","2022","AC",518
"p22","p24","2024","AC",518
"p22","p24","2026","AC",518
"p22","p24","2028","AC",518
"p22","p24","2030","AC",518
"p22","p24","2032","AC",518
"p22","p24","2034","AC",518
"p22","p24","2036","AC",567.344
"p22","p24","2038","AC",567.644395728518
"p22","p24","2040","AC",605.080440070098
"p22","p24","2042","AC",615.978521234881
"p22","p24","2044","AC",626.116987044236
"p22","p24","2046","AC",627.980204479087
"p22","p24","2048","AC",634.912305652673
"p22","p24","2050","AC",671.184239309812
"p23","p24","2010","AC",868
"p23","p24","2012","AC",868
"p23","p24","2014","AC",868
"p23","p24","2016","AC",868
"p23","p24","2018","AC",868
"p23","p24","2020","AC",868
"p23","p24","2022","AC",868
"p23","p24","2024","AC",868
"p23","p24","2026","AC",868.034
"p23","p24","2028","AC",868.034
"p23","p24","2030","AC",868.034
"p23","p24","2032","AC",868.053912808056
"p23","p24","2034","AC",868.053912808056
"p23","p24","2036","AC",868.053912808056
"p23","p24","2038","AC",965.253445537953
"p23","p24","2040","AC",1021.56976037
"p23","p24","2042","AC",1099.63510840989
"p23","p24","2044","AC",1184.42740697165
"p23","p24","2046","AC",1255.96383350553
"p23","p24","2048","AC",1336.83593688895
"p23","p24","2050","AC",1453.87510854716
"p23","p32","2010","AC",2063
"p23","p32","2012","AC",2063
"p23","p32","2014","AC",2063
"p23","p32","2016","AC",2063
"p23","p32","2018","AC",2063
"p23","p32","2020","AC",2063
"p23","p32","2022","AC",2063
"p23","p32","2024","AC",2063
"p23","p32","2026","AC",2063
"p23","p32","2028","AC",2063.032
"p23","p32","2030","AC",2063.032
"p23","p32","2032","AC",2063.032
"p23","p32","2034","AC",2063.09552678675
"p23","p32","2036","AC",2063.09552678675
"p23","p32","2038","AC",2097.62329529395
"p23","p32","2040","AC",2142.5586435838
"p23","p32","2042","AC",2195.08045084617
"p23","p32","2044","AC",2242.45601698232
"p23","p32","2046","AC",2298.35101698232
"p23","p32","2048","AC",2349.79900094991
"p23","p32","2050","AC",2363.46183753155
"p24","p32","2010","AC",422
"p24","p32","2012","AC",422
"p24","p32","2014","AC",422
"p24","p32","2016","AC",422
"p24","p32","2018","AC",422
"p24","p32","2020","AC",422
"p24","p32","2022","AC",422
"p24","p32","2024","AC",422
"p24","p32","2026","AC",422
"p24","p32","2028","AC",422
"p24","p32","2030","AC",422
"p24","p32","2032","AC",533.432612966399
"p24","p32","2034","AC",678.634002974359
"p24","p32","2036","AC",738.648072919522
"p24","p32","2038","AC",773.175841426724
"p24","p32","2040","AC",817.122384562716
"p24","p32","2042","AC",832.124840602308
"p24","p32","2044","AC",842.635954925121
"p24","p32","2046","AC",847.145264105481
"p24","p32","2048","AC",853.125627826875
"p24","p32","2050","AC",876.758855947595
"p24","p33","2010","AC",3320
"p24","p33","2012","AC",3320
"p24","p33","2014","AC",3320
"p24","p33","2016","AC",3320
"p24","p33","2018","AC",3320
"p24","p33","2020","AC",3320
"p24","p33","2022","AC",3320
"p24","p33","2024","AC",3320
"p24","p33","2026","AC",3433.07338294314
"p24","p33","2028","AC",4141.59958976759
"p24","p33","2030","AC",4460.82154088682
"p24","p33","2032","AC",5151.3501664167
"p24","p33","2034","AC",5303.73746935282
"p24","p33","2036","AC",5449.8240039598
"p24","p33","2038","AC",5588.16605768078
"p24","p33","2040","AC",5778.96782328185
"p24","p33","2042","AC",5937.27574146089
"p24","p33","2044","AC",6119.96671000945
"p24","p33","2046","AC",6229.8538300679
"p24","p33","2048","AC",6352.95112730972
"p24","p33","2050","AC",6538.5564887995
"p24","p39","2010","DC",310
"p24","p39","2012","DC",310
"p24","p39","2014","DC",310
"p24","p39","2016","DC",310
"p24","p39","2018","DC",310
"p24","p39","2020","DC",310
"p24","p39","2022","DC",310
"p24","p39","2024","DC",310
"p24","p39","2026","DC",310
"p24","p39","2028","DC",369.220796074565
"p24","p39","2030","DC",403.553222230782
"p24","p39","2032","DC",530.062799146421
"p24","p39","2034","DC",538.902910331424
"p24","p39","2036","DC",552.520485187276
"p24","p39","2038","DC",598.237931180346
"p24","p39","2040","DC",666.933573282019
"p24","p39","2042","DC",719.795206950979
"p24","p39","2044","DC",796.680020190584
"p24","p39","2046","DC",825.253924095616
"p24","p39","2048","DC",837.548517815266
"p24","p39","2050","DC",856.469511784986
"p25","p26","2010","AC",1237
