"Dim1","Dim2","Dim3","Dim4","Val"
"p82","p83","2030","AC",2932.60907469841
"p82","p83","2032","AC",2991.03346232829
"p82","p83","2034","AC",3264.98179534778
"p82","p83","2036","AC",3297.87173571667
"p82","p83","2038","AC",3302.73774741644
"p82","p83","2040","AC",4027.61863792783
"p82","p83","2042","AC",4032.76220264349
"p82","p83","2044","AC",4276.07156009675
"p82","p83","2046","AC",4288.90539768596
"p82","p83","2048","AC",4288.90539768596
"p82","p83","2050","AC",4437.18802836616
"p83","p105","2010","AC",320.979
"p83","p105","2012","AC",320.979
"p83","p105","2014","AC",320.979
"p83","p105","2016","AC",320.979
"p83","p105","2018","AC",320.979
"p83","p105","2020","AC",1030.979
"p83","p105","2022","AC",1030.979
"p83","p105","2024","AC",1030.979
"p83","p105","2026","AC",1030.979
"p83","p105","2028","AC",1030.979
"p83","p105","2030","AC",1030.979
"p83","p105","2032","AC",1030.979
"p83","p105","2034","AC",1030.979
"p83","p105","2036","AC",1030.979
"p83","p105","2038","AC",1030.979
"p83","p105","2040","AC",1030.979
"p83","p105","2042","AC",1033.16245966978
"p83","p105","2044","AC",1033.16245966978
"p83","p105","2046","AC",1033.16245966978
"p83","p105","2048","AC",1033.16245966978
"p83","p105","2050","AC",1033.16245966978
"p83","p107","2010","AC",801.766
"p83","p107","2012","AC",801.766
"p83","p107","2014","AC",801.766
"p83","p107","2016","AC",801.766
"p83","p107","2018","AC",801.766
"p83","p107","2020","AC",801.766
"p83","p107","2022","AC",801.766
"p83","p107","2024","AC",801.766
"p83","p107","2026","AC",801.766
"p83","p107","2028","AC",801.766
"p83","p107","2030","AC",801.766
"p83","p107","2032","AC",801.766
"p83","p107","2034","AC",801.769516
"p83","p107","2036","AC",802.327033013729
"p83","p107","2038","AC",802.566328020027
"p83","p107","2040","AC",810.222215761536
"p83","p107","2042","AC",836.994621979758
"p83","p107","2044","AC",1634.66160727918
"p83","p107","2046","AC",1726.03838578882
"p83","p107","2048","AC",1916.7654442265
"p83","p107","2050","AC",2675.38760335521
"p84","p85","2010","AC",3000
"p84","p85","2012","AC",3000
"p84","p85","2014","AC",3000
"p84","p85","2016","AC",3000
"p84","p85","2018","AC",3000
"p84","p85","2020","AC",3000
"p84","p85","2022","AC",3000
"p84","p85","2024","AC",3000
"p84","p85","2026","AC",3000
"p84","p85","2028","AC",3000
"p84","p85","2030","AC",3000
"p84","p85","2032","AC",3000
"p84","p85","2034","AC",3000
"p84","p85","2036","AC",3000
"p84","p85","2038","AC",3000
"p84","p85","2040","AC",3000
"p84","p85","2042","AC",3000
"p84","p85","2044","AC",3000
"p84","p85","2046","AC",3000
"p84","p85","2048","AC",3000
"p84","p85","2050","AC",3000
"p84","p92","2010","AC",449.337
"p84","p92","2012","AC",449.337
"p84","p92","2014","AC",449.337
"p84","p92","2016","AC",449.337
"p84","p92","2018","AC",449.337
"p84","p92","2020","AC",449.337
"p84","p92","2022","AC",449.337
"p84","p92","2024","AC",449.337
"p84","p92","2026","AC",449.337
"p84","p92","2028","AC",449.337
"p84","p92","2030","AC",449.337
"p84","p92","2032","AC",449.337
"p84","p92","2034","AC",449.337
"p84","p92","2036","AC",449.337
"p84","p92","2038","AC",449.337
"p84","p92","2040","AC",449.337
"p84","p92","2042","AC",449.337
"p84","p92","2044","AC",449.337
"p84","p92","2046","AC",449.337
"p84","p92","2048","AC",449.337
"p84","p92","2050","AC",487.019822086169
"p85","p86","2010","AC",3957.517
"p85","p86","2012","AC",3957.517
"p85","p86","2014","AC",3957.517
"p85","p86","2016","AC",3957.517
"p85","p86","2018","AC",3957.517
"p85","p86","2020","AC",3957.517
"p85","p86","2022","AC",3957.517
"p85","p86","2024","AC",3957.517
"p85","p86","2026","AC",3957.517
"p85","p86","2028","AC",3957.517
"p85","p86","2030","AC",3957.517
"p85","p86","2032","AC",3957.517
"p85","p86","2034","AC",3957.517
"p85","p86","2036","AC",3957.517
"p85","p86","2038","AC",3957.517
"p85","p86","2040","AC",3957.517
"p85","p86","2042","AC",4247.57778327591
"p85","p86","2044","AC",4291.61925079451
"p85","p86","2046","AC",4456.41270719608
"p85","p86","2048","AC",4663.9211142392
"p85","p86","2050","AC",4901.22225182606
"p85","p87","2010","AC",1662.681
"p85","p87","2012","AC",1662.681
"p85","p87","2014","AC",1662.681
"p85","p87","2016","AC",1662.681
"p85","p87","2018","AC",1662.681
"p85","p87","2020","AC",1662.681
"p85","p87","2022","AC",1662.681
"p85","p87","2024","AC",1662.681
"p85","p87","2026","AC",1662.681
"p85","p87","2028","AC",1662.681
"p85","p87","2030","AC",1662.681
"p85","p87","2032","AC",1662.681
"p85","p87","2034","AC",1662.681
"p85","p87","2036","AC",1662.681
"p85","p87","2038","AC",1662.681
"p85","p87","2040","AC",1662.681
"p85","p87","2042","AC",1662.681
"p85","p87","2044","AC",1662.681
"p85","p87","2046","AC",1662.681
"p85","p87","2048","AC",1756.9309642497
"p85","p87","2050","AC",1756.9309642497
"p85","p92","2010","AC",1023.337
"p85","p92","2012","AC",1023.337
"p85","p92","2014","AC",1023.337
"p85","p92","2016","AC",1023.337
"p85","p92","2018","AC",1023.337
"p85","p92","2020","AC",1023.337
"p85","p92","2022","AC",1023.337
"p85","p92","2024","AC",1023.337
"p85","p92","2026","AC",1023.337
"p85","p92","2028","AC",1023.337
"p85","p92","2030","AC",1023.337
"p85","p92","2032","AC",1023.337
"p85","p92","2034","AC",1023.337
"p85","p92","2036","AC",1023.337
"p85","p92","2038","AC",1023.337
"p85","p92","2040","AC",1023.337
"p85","p92","2042","AC",1023.337
"p85","p92","2044","AC",1023.337
"p85","p92","2046","AC",1023.337
"p85","p92","2048","AC",1023.337
"p85","p92","2050","AC",1023.337
"p86","p87","2010","AC",1254.23
"p86","p87","2012","AC",1254.23
"p86","p87","2014","AC",1254.23
"p86","p87","2016","AC",1254.23
"p86","p87","2018","AC",1254.23
"p86","p87","2020","AC",1254.23
"p86","p87","2022","AC",1254.23
"p86","p87","2024","AC",1254.23
"p86","p87","2026","AC",1254.23
"p86","p87","2028","AC",1254.23
"p86","p87","2030","AC",1254.23
"p86","p87","2032","AC",1296.87362306586
"p86","p87","2034","AC",2062.60959660927
"p86","p87","2036","AC",2068.21135022775
"p86","p87","2038","AC",2069.34749465479
"p86","p87","2040","AC",2069.34749465479
"p86","p87","2042","AC",2070.26881006482
"p86","p87","2044","AC",2071.19982319572
"p86","p87","2046","AC",2077.58887651743
"p86","p87","2048","AC",2373.06373365012
"p86","p87","2050","AC",2382.79697275565
"p87","p88","2010","AC",1412.295
"p87","p88","2012","AC",1412.295
"p87","p88","2014","AC",1412.295
"p87","p88","2016","AC",1412.295
"p87","p88","2018","AC",1412.295
"p87","p88","2020","AC",1412.295
"p87","p88","2022","AC",1412.295
"p87","p88","2024","AC",1412.295
"p87","p88","2026","AC",1412.295
"p87","p88","2028","AC",1412.295
"p87","p88","2030","AC",1412.295
"p87","p88","2032","AC",1412.295
"p87","p88","2034","AC",1412.295
"p87","p88","2036","AC",1412.295
"p87","p88","2038","AC",1412.295
"p87","p88","2040","AC",1412.295
"p87","p88","2042","AC",1412.295
"p87","p88","2044","AC",1412.295
"p87","p88","2046","AC",1412.295
"p87","p88","2048","AC",1559.32525147583
"p87","p88","2050","AC",1625.55397555282
"p87","p89","2010","AC",1162.271
"p87","p89","2012","AC",1162.271
"p87","p89","2014","AC",1162.271
"p87","p89","2016","AC",1162.271
"p87","p89","2018","AC",1162.271
"p87","p89","2020","AC",1162.271
"p87","p89","2022","AC",1162.271
"p87","p89","2024","AC",1162.271
"p87","p89","2026","AC",1162.271
"p87","p89","2028","AC",1162.271
"p87","p89","2030","AC",1162.271
"p87","p89","2032","AC",1162.271
"p87","p89","2034","AC",1162.39046202532
"p87","p89","2036","AC",1162.46407170403
"p87","p89","2038","AC",1162.46407170403
"p87","p89","2040","AC",1162.46407170403
"p87","p89","2042","AC",1162.61478813177
"p87","p89","2044","AC",1162.61478813177
"p87","p89","2046","AC",1162.61478813177
"p87","p89","2048","AC",1162.61478813177
"p87","p89","2050","AC",1162.61478813177
"p87","p90","2010","AC",1837.729
"p87","p90","2012","AC",1837.729
"p87","p90","2014","AC",1837.729
"p87","p90","2016","AC",1837.729
"p87","p90","2018","AC",1837.729
"p87","p90","2020","AC",1837.729
"p87","p90","2022","AC",1837.729
"p87","p90","2024","AC",1837.729
"p87","p90","2026","AC",1837.729
"p87","p90","2028","AC",1837.729
"p87","p90","2030","AC",1837.729
"p87","p90","2032","AC",1837.729
"p87","p90","2034","AC",1837.729
"p87","p90","2036","AC",1837.729
"p87","p90","2038","AC",1837.729
"p87","p90","2040","AC",1837.729
"p87","p90","2042","AC",1837.729
"p87","p90","2044","AC",1837.729
"p87","p90","2046","AC",1837.729
"p87","p90","2048","AC",1837.729
"p87","p90","2050","AC",1837.729
"p87","p92","2010","AC",483.367
"p87","p92","2012","AC",483.367
"p87","p92","2014","AC",483.367
"p87","p92","2016","AC",483.367
"p87","p92","2018","AC",483.367
"p87","p92","2020","AC",483.367
"p87","p92","2022","AC",483.367
"p87","p92","2024","AC",483.367
"p87","p92","2026","AC",483.367
"p87","p92","2028","AC",483.367
"p87","p92","2030","AC",483.367
"p87","p92","2032","AC",483.367
"p87","p92","2034","AC",483.367
"p87","p92","2036","AC",483.367
"p87","p92","2038","AC",483.367
"p87","p92","2040","AC",483.367
"p87","p92","2042","AC",483.367
"p87","p92","2044","AC",483.367
"p87","p92","2046","AC",483.367
"p87","p92","2048","AC",483.367
"p87","p92","2050","AC",483.367
"p88","p89","2010","AC",1929.879
"p88","p89","2012","AC",1929.879
"p88","p89","2014","AC",1929.879
"p88","p89","2016","AC",1929.879
"p88","p89","2018","AC",1929.879
"p88","p89","2020","AC",1929.879
"p88","p89","2022","AC",1929.879
"p88","p89","2024","AC",1929.879
"p88","p89","2026","AC",1929.879
"p88","p89","2028","AC",1929.879
"p88","p89","2030","AC",3319.784
"p88","p89","2032","AC",3320.07640866953
"p88","p89","2034","AC",3320.12340866953
"p88","p89","2036","AC",3320.21240866953
"p88","p89","2038","AC",3320.43137501043
"p88","p89","2040","AC",3321.90261992045
"p88","p89","2042","AC",3884.62661992045
"p88","p89","2044","AC",3884.84092874532
"p88","p89","2046","AC",3885.00394101556
"p88","p89","2048","AC",4063.13861181832
"p88","p89","2050","AC",4697.97661181832
"p88","p92","2010","AC",1970.902
"p88","p92","2012","AC",1970.902
"p88","p92","2014","AC",1970.902
"p88","p92","2016","AC",1970.902
"p88","p92","2018","AC",1970.902
"p88","p92","2020","AC",1970.902
"p88","p92","2022","AC",1970.902
"p88","p92","2024","AC",1970.902
"p88","p92","2026","AC",1970.902
"p88","p92","2028","AC",1970.902
"p88","p92","2030","AC",1970.902
"p88","p92","2032","AC",1970.902
"p88","p92","2034","AC",1970.902
"p88","p92","2036","AC",1970.902
"p88","p92","2038","AC",1970.902
"p88","p92","2040","AC",1970.902
"p88","p92","2042","AC",1970.902
"p88","p92","2044","AC",1970.902
"p88","p92","2046","AC",1970.902
"p88","p92","2048","AC",1970.902
"p88","p92","2050","AC",2306.25158412055
"p89","p90","2010","AC",4608.073
"p89","p90","2012","AC",4608.073
"p89","p90","2014","AC",4608.073
"p89","p90","2016","AC",4608.073
"p89","p90","2018","AC",4608.073
"p89","p90","2020","AC",4608.073
"p89","p90","2022","AC",4608.073
"p89","p90","2024","AC",4608.073
"p89","p90","2026","AC",4608.073
"p89","p90","2028","AC",4608.073
"p89","p90","2030","AC",4608.073
"p89","p90","2032","AC",4608.073
"p89","p90","2034","AC",4608.073
"p89","p90","2036","AC",4608.073
"p89","p90","2038","AC",4608.073
"p89","p90","2040","AC",4608.073
"p89","p90","2042","AC",4608.073
"p89","p90","2044","AC",4608.073
"p89","p90","2046","AC",4608.073
"p89","p90","2048","AC",4608.073
"p89","p90","2050","AC",4608.073
"p89","p92","2010","AC",1349.145
"p89","p92","2012","AC",1349.145
"p89","p92","2014","AC",1349.145
"p89","p92","2016","AC",1349.145
"p89","p92","2018","AC",1349.145
"p89","p92","2020","AC",1349.145
"p89","p92","2022","AC",1349.145
"p89","p92","2024","AC",1349.145
"p89","p92","2026","AC",1349.145
"p89","p92","2028","AC",1349.145
"p89","p92","2030","AC",1349.145
"p89","p92","2032","AC",1349.145
"p89","p92","2034","AC",1349.145
"p89","p92","2036","AC",1349.145
"p89","p92","2038","AC",1349.145
"p89","p92","2040","AC",1349.145
"p89","p92","2042","AC",1349.145
"p89","p92","2044","AC",1349.145
"p89","p92","2046","AC",1349.145
"p89","p92","2048","AC",1349.145
"p89","p92","2050","AC",1349.145
"p89","p94","2010","AC",992.153
"p89","p94","2012","AC",992.153
"p89","p94","2014","AC",992.153
"p89","p94","2016","AC",992.153
"p89","p94","2018","AC",992.153
"p89","p94","2020","AC",992.153
"p89","p94","2022","AC",992.153
"p89","p94","2024","AC",992.153
"p89","p94","2026","AC",992.153
"p89","p94","2028","AC",992.153
"p89","p94","2030","AC",992.153
"p89","p94","2032","AC",992.153
"p89","p94","2034","AC",992.184537974684
"p89","p94","2036","AC",992.194033623238
"p89","p94","2038","AC",992.194033623238
"p89","p94","2040","AC",992.194033623238
"p89","p94","2042","AC",992.202624459619
"p89","p94","2044","AC",992.202624459619
"p89","p94","2046","AC",992.202624459619
"p89","p94","2048","AC",992.202624459619
"p89","p94","2050","AC",992.202624459619
"p90","p91","2010","AC",2856.881
"p90","p91","2012","AC",2856.881
"p90","p91","2014","AC",2856.881
"p90","p91","2016","AC",2856.881
"p90","p91","2018","AC",2856.881
"p90","p91","2020","AC",2856.881
"p90","p91","2022","AC",2856.881
"p90","p91","2024","AC",2856.881
"p90","p91","2026","AC",2856.881
"p90","p91","2028","AC",2856.987
"p90","p91","2030","AC",2856.98729200152
"p90","p91","2032","AC",4224.38814695018
"p90","p91","2034","AC",4537.55733690037
"p90","p91","2036","AC",4539.72409296907
"p90","p91","2038","AC",4753.07895267604
"p90","p91","2040","AC",4926.68124569545
"p90","p91","2042","AC",4926.68124569545
"p90","p91","2044","AC",4926.68124569545
"p90","p91","2046","AC",4926.68124569545
"p90","p91","2048","AC",4926.68124569545
"p90","p91","2050","AC",4938.80936385397
"p90","p94","2010","AC",5066.118
"p90","p94","2012","AC",5066.118
"p90","p94","2014","AC",5066.118
"p90","p94","2016","AC",5066.118
"p90","p94","2018","AC",5066.118
"p90","p94","2020","AC",5066.118
"p90","p94","2022","AC",5066.118
"p90","p94","2024","AC",5066.118
"p90","p94","2026","AC",5066.118
"p90","p94","2028","AC",5066.118
"p90","p94","2030","AC",5066.118
"p90","p94","2032","AC",5066.118
"p90","p94","2034","AC",5066.118
"p90","p94","2036","AC",5066.118
"p90","p94","2038","AC",5066.118
"p90","p94","2040","AC",5066.118
"p90","p94","2042","AC",5066.118
"p90","p94","2044","AC",5066.118
"p90","p94","2046","AC",5066.118
"p90","p94","2048","AC",5066.118
"p90","p94","2050","AC",5066.118
"p91","p94","2010","AC",640.535
"p91","p94","2012","AC",640.535
"p91","p94","2014","AC",640.535
"p91","p94","2016","AC",640.535
"p91","p94","2018","AC",640.535
"p91","p94","2020","AC",640.535
"p91","p94","2022","AC",640.535
"p91","p94","2024","AC",640.535
"p91","p94","2026","AC",640.535
"p91","p94","2028","AC",640.535
"p91","p94","2030","AC",640.535
"p91","p94","2032","AC",640.535
"p91","p94","2034","AC",640.535
"p91","p94","2036","AC",640.535
"p91","p94","2038","AC",640.535
"p91","p94","2040","AC",640.535
"p91","p94","2042","AC",640.535
"p91","p94","2044","AC",640.535
"p91","p94","2046","AC",640.535
"p91","p94","2048","AC",640.535
"p91","p94","2050","AC",640.535
"p91","p101","2010","AC",1152.254
"p91","p101","2012","AC",1152.254
"p91","p101","2014","AC",1152.254
"p91","p101","2016","AC",1152.254
"p91","p101","2018","AC",1152.254
"p91","p101","2020","AC",1152.254
"p91","p101","2022","AC",1152.254
"p91","p101","2024","AC",1152.254
"p91","p101","2026","AC",1152.254
"p91","p101","2028","AC",1152.254
"p91","p101","2030","AC",1152.254
"p91","p101","2032","AC",1152.254
"p91","p101","2034","AC",1152.254
"p91","p101","2036","AC",1152.254
"p91","p101","2038","AC",1152.254
"p91","p101","2040","AC",1152.254
"p91","p101","2042","AC",1152.254
"p91","p101","2044","AC",1152.254
"p91","p101","2046","AC",1152.254
"p91","p101","2048","AC",1152.254
"p91","p101","2050","AC",1152.254
"p92","p93","2010","AC",4832.322
"p92","p93","2012","AC",4832.322
"p92","p93","2014","AC",4832.322
"p92","p93","2016","AC",4832.322
"p92","p93","2018","AC",4832.322
"p92","p93","2020","AC",4832.322
"p92","p93","2022","AC",4832.322
"p92","p93","2024","AC",4832.322
"p92","p93","2026","AC",4832.322
"p92","p93","2028","AC",4832.322
"p92","p93","2030","AC",4832.322
"p92","p93","2032","AC",4832.322
"p92","p93","2034","AC",4832.322
"p92","p93","2036","AC",4832.322
"p92","p93","2038","AC",4832.322
"p92","p93","2040","AC",4832.322
"p92","p93","2042","AC",4832.322
"p92","p93","2044","AC",4832.322
"p92","p93","2046","AC",4832.322
"p92","p93","2048","AC",4832.322
"p92","p93","2050","AC",4832.322
"p92","p94","2010","AC",720.976
"p92","p94","2012","AC",720.976
"p92","p94","2014","AC",720.976
"p92","p94","2016","AC",720.976
"p92","p94","2018","AC",720.976
"p92","p94","2020","AC",720.976
"p92","p94","2022","AC",720.976
"p92","p94","2024","AC",720.976
"p92","p94","2026","AC",720.976
"p92","p94","2028","AC",720.976
"p92","p94","2030","AC",720.976
"p92","p94","2032","AC",720.976
"p92","p94","2034","AC",720.976
"p92","p94","2036","AC",720.976
"p92","p94","2038","AC",720.976
"p92","p94","2040","AC",720.976
"p92","p94","2042","AC",720.976
"p92","p94","2044","AC",720.976
"p92","p94","2046","AC",720.976
"p92","p94","2048","AC",720.976
"p92","p94","2050","AC",720.976
"p92","p97","2010","AC",3600
"p92","p97","2012","AC",3600
"p92","p97","2014","AC",3600
"p92","p97","2016","AC",3600
"p92","p97","2018","AC",3600
"p92","p97","2020","AC",3600
"p92","p97","2022","AC",3600
"p92","p97","2024","AC",3600
"p92","p97","2026","AC",3600
"p92","p97","2028","AC",3600
"p92","p97","2030","AC",3600
"p92","p97","2032","AC",3600
"p92","p97","2034","AC",3600
"p92","p97","2036","AC",3600
"p92","p97","2038","AC",3600
"p92","p97","2040","AC",3600
"p92","p97","2042","AC",3600
"p92","p97","2044","AC",3600
"p92","p97","2046","AC",3600
"p92","p97","2048","AC",3600
"p92","p97","2050","AC",3600
"p92","p108","2010","AC",3286.599
"p92","p108","2012","AC",3286.599
"p92","p108","2014","AC",3286.599
"p92","p108","2016","AC",3286.599
"p92","p108","2018","AC",3286.599
"p92","p108","2020","AC",3286.599
"p92","p108","2022","AC",3286.599
"p92","p108","2024","AC",3286.599
"p92","p108","2026","AC",3286.599
"p92","p108","2028","AC",3286.599
"p92","p108","2030","AC",3286.599
"p92","p108","2032","AC",3286.599
"p92","p108","2034","AC",3286.599
"p92","p108","2036","AC",3286.599
"p92","p108","2038","AC",3286.599
"p92","p108","2040","AC",3286.599
"p92","p108","2042","AC",3286.599
"p92","p108","2044","AC",3286.599
"p92","p108","2046","AC",3286.599
"p92","p108","2048","AC",3286.599
"p92","p108","2050","AC",3286.599
"p92","p109","2010","AC",229.32
"p92","p109","2012","AC",229.32
"p92","p109","2014","AC",229.32
"p92","p109","2016","AC",229.32
"p92","p109","2018","AC",229.32
"p92","p109","2020","AC",229.32
"p92","p109","2022","AC",229.32
"p92","p109","2024","AC",229.32
"p92","p109","2026","AC",229.32
"p92","p109","2028","AC",229.32
"p92","p109","2030","AC",229.32
"p92","p109","2032","AC",229.32
"p92","p109","2034","AC",229.32
"p92","p109","2036","AC",229.32
"p92","p109","2038","AC",229.32
"p92","p109","2040","AC",229.32
"p92","p109","2042","AC",229.32
"p92","p109","2044","AC",229.32
